dep,codgeo,libgeo,population,revenu_median,categorie_revenu,pression_socioeco,cluster
80,80442,Hombleux,1139.0,21190.0,Très faible,0.1394368405875105,0
80,80236,Davenescourt,557.0,21470.0,Faible,0.0676290821858153,0
23,23202,Saint-Hilaire-le-Château,226.0,20470.0,Très faible,0.0282503275887571,0
62,62573,Meurchin,3717.0,21890.0,Faible,0.4457093912415356,0
38,38406,Saint-Julien-de-l'Herms,160.0,23150.0,Moyen,0.0184630761555733,3
74,74238,Saint-Jean-d'Aulps,1596.0,23480.0,Moyen,0.1822811501400361,3
60,60648,Troussencourt,319.0,22340.0,Faible,0.0377370306558172,0
87,87105,Neuvic-Entier,890.0,20740.0,Très faible,0.110389866250141,0
86,86217,Saint-Christophe,277.0,21710.0,Faible,0.0333940995957605,0
59,59627,Villers-Sire-Nicole,1006.0,22460.0,Faible,0.1185749339195448,0
88,88224,Hadigny-les-Verrières,380.0,24130.0,Moyen,0.0425148319722485,3
52,52128,Cirey-lès-Mareilles,149.0,21890.0,Faible,0.0178667471872447,0
30,30341,Vauvert,11774.0,19990.0,Très faible,1.4920265500698455,0
57,57471,Momerstroff,297.0,25050.0,Élevé,0.0322491909939884,3
43,43262,Vieille-Brioude,1219.0,23260.0,Moyen,0.1401848776528614,3
34,34126,Lamalou-les-Bains,2454.0,21110.0,Très faible,0.3011234373175188,0
50,50174,Équilly,194.0,21280.0,Faible,0.0236869681051205,0
27,27323,La Haye-Saint-Sylvestre,290.0,20820.0,Très faible,0.0358865646897743,0
84,84039,Courthézon,6064.0,22150.0,Faible,0.7214887219376174,0
26,26133,Fay-le-Clos,177.0,22920.0,Moyen,0.0205707145904343,3
23,23232,Saint-Pierre-Bellevue,211.0,19720.0,Très faible,0.0269425980567686,0
14,14042,Baron-sur-Odon,1055.0,26490.0,Élevé,0.1091092018441573,3
33,33174,Fronsac,1120.0,23270.0,Moyen,0.128759737998281,3
80,80469,Lawarde-Mauger-l'Hortoy,156.0,24540.0,Moyen,0.0172241744936896,3
24,24242,Liorac-sur-Louyre,260.0,22630.0,Faible,0.0304871616714603,0
16,16244,Nersac,2289.0,21610.0,Faible,0.2767739651147918,0
68,68336,Traubach-le-Bas,445.0,26400.0,Élevé,0.0461659353942063,3
80,80458,Lahoussoye,451.0,25860.0,Élevé,0.047661435959324,3
18,18119,Jussy-Champagne,205.0,21620.0,Faible,0.0247801841086161,0
31,31351,Mondonville,5680.0,23920.0,Moyen,0.6397607882785988,3
90,90045,Fêche-l'Église,739.0,24660.0,Moyen,0.0812761073700606,3
43,43022,Beaumont,268.0,21410.0,Faible,0.0325973094557521,0
55,55013,Arrancy-sur-Crusne,464.0,25640.0,Élevé,0.0494012037676152,3
15,15016,Ayrens,620.0,21360.0,Faible,0.0755228143862918,0
21,21428,Monthelie,153.0,29310.0,Élevé,0.0142767285000048,2
62,62735,Sailly-Labourse,2577.0,20990.0,Très faible,0.317324980222419,0
56,56083,Hennebont,15746.0,22060.0,Faible,1.8785236472909888,0
04,04069,Demandolx,119.0,22910.0,Moyen,0.0138342943474883,3
45,45097,Chuelles,1222.0,22410.0,Faible,0.1442533934287247,0
54,54584,Villey-Saint-Étienne,1015.0,26920.0,Élevé,0.1034077806979101,3
76,76481,Octeville-sur-Mer,6122.0,29440.0,Élevé,0.5684027769906187,2
14,14714,Le Tronquay,779.0,23210.0,Moyen,0.0897245491861618,3
57,57402,Liederschiedt,118.0,23960.0,Moyen,0.0132738849238706,3
14,14483,Ouffières,194.0,23700.0,Moyen,0.0220039832896657,3
83,83122,Les Salles-sur-Verdon,232.0,22080.0,Faible,0.0276613474294761,0
68,68374,Wintzenheim,7989.0,24700.0,Moyen,0.8774942590996174,3
37,37001,Abilly,1133.0,21140.0,Très faible,0.1389053962258951,0
33,33104,Castelnau-de-Médoc,4829.0,23530.0,Moyen,0.5506605652308445,3
22,22377,Tréveneuc,804.0,24270.0,Moyen,0.0895489305738479,3
67,67279,Maennolsheim,239.0,27380.0,Élevé,0.0239551100157365,3
05,05065,Guillestre,2292.0,21330.0,Faible,0.2794372810572009,0
01,01194,Jassans-Riottier,6355.0,24030.0,Moyen,0.7132827549722389,3
35,35262,Sainte-Colombe,360.0,22730.0,Faible,0.0420839408271142,0
04,04132,Montsalier,159.0,21960.0,Faible,0.0190259590807729,0
25,25431,Onans,357.0,24000.0,Moyen,0.0401079356938284,3
02,02513,Montigny-le-Franc,135.0,21430.0,Faible,0.0164106075603431,0
58,58247,Saint-Jean-aux-Amognes,505.0,23960.0,Moyen,0.0568077278521582,3
59,59399,Merris,1049.0,25220.0,Élevé,0.1132644335667827,3
84,84022,Buisson,261.0,23310.0,Moyen,0.0299681923613014,3
02,02118,Braye,130.0,22420.0,Faible,0.0153414454635352,0
91,91578,Saint-Sulpice-de-Favières,270.0,34040.0,Élevé,0.0206160979672845,2
62,62145,Boiry-Notre-Dame,437.0,24920.0,Élevé,0.0476544814766155,3
72,72119,Domfront-en-Champagne,1055.0,23540.0,Moyen,0.1202659486531785,3
78,78576,Saint-Rémy-l'Honoré,1668.0,34420.0,Élevé,0.1250894918249503,2
71,71040,Blanzy,6012.0,21480.0,Faible,0.7297414703459574,0
16,16181,Lessac,519.0,20260.0,Très faible,0.065266458000926,0
80,80619,Pernois,712.0,22690.0,Faible,0.08333477764317,0
68,68386,Zimmersheim,1059.0,36610.0,Élevé,0.0711044594519122,2
45,45247,Pannes,3714.0,22260.0,Faible,0.4404235183610452,0
83,83046,Cotignac,2136.0,22790.0,Faible,0.2492386228745959,0
06,06044,La Colle-sur-Loup,8084.0,29030.0,Élevé,0.7624480440455006,2
44,44202,Teillé,1812.0,22280.0,Faible,0.2147455357716486,0
17,17041,Benon,1763.0,22510.0,Faible,0.2074848048890409,0
03,03093,Creuzier-le-Neuf,1230.0,24310.0,Moyen,0.1368201268488182,3
30,30284,Saint-Martin-de-Valgalgues,4603.0,19220.0,Très faible,0.5960076282100507,0
27,27273,Gadencourt,370.0,25950.0,Élevé,0.0389820264520331,3
47,47288,Sauvagnas,522.0,24420.0,Moyen,0.0578592886551008,3
24,24277,Monfaucon,288.0,19200.0,Très faible,0.0373115883837328,0
73,73076,La Chapelle-du-Mont-du-Chat,266.0,26900.0,Élevé,0.0271190411696098,3
33,33339,Prignac-et-Marcamps,1420.0,23040.0,Moyen,0.1644197442822942,3
35,35243,Romagné,2440.0,23580.0,Moyen,0.2778007550540667,3
62,62546,Maninghen-Henne,318.0,29040.0,Élevé,0.029980990043399,2
66,66117,Mont-Louis,147.0,23190.0,Moyen,0.0169418726827134,3
67,67230,Kaltenhouse,2478.0,25430.0,Élevé,0.2656934308327719,3
27,27198,Damville,6145.0,22630.0,Faible,0.720552340273553,0
32,32254,Miramont-d'Astarac,349.0,21740.0,Faible,0.0420366216664172,0
72,72362,Le Tronchet,168.0,22840.0,Moyen,0.0195729255610109,3
69,69384,Lyon 4e  Arrondissement,35603.0,28240.0,Élevé,3.4587485243752747,2
13,13206,Marseille 6e  Arrondissement,39647.0,24150.0,Moyen,4.4329089101439,3
40,40147,Laurède,368.0,21360.0,Faible,0.0448264446679925,0
47,47101,Fourques-sur-Garonne,1322.0,24080.0,Moyen,0.1481438170906923,3
88,88076,Brouvelieures,421.0,20680.0,Très faible,0.0523086794096506,0
42,42212,Saint-Cyr-de-Favières,1019.0,23910.0,Moyen,0.1148105154468575,3
89,89321,Ravières,719.0,20000.0,Très faible,0.091087448557781,0
77,77416,Saint-Just-en-Brie,255.0,26950.0,Élevé,0.0259518710536008,3
82,82148,Puylaroque,682.0,20110.0,Très faible,0.0861311249532656,0
03,03063,Chassenard,1026.0,21820.0,Faible,0.1232862016282084,0
59,59008,Aniche,9997.0,17820.0,Très faible,1.3446077915732872,0
70,70112,Cemboing,170.0,21570.0,Faible,0.0205798916397816,0
84,84134,Travaillan,713.0,21820.0,Faible,0.0856754987923125,0
71,71009,Anost,710.0,20910.0,Très faible,0.087631142347359,0
33,33220,Lamarque,1337.0,21900.0,Faible,0.1602731518912809,0
07,07282,Saint-Pierre-de-Colombier,441.0,18980.0,Très faible,0.0574811655437134,0
66,66214,Tresserre,1155.0,22160.0,Faible,0.1373793532934185,0
38,38089,Chassignieu,223.0,23970.0,Moyen,0.0250773986247815,3
14,14283,Fourches,218.0,21560.0,Faible,0.0263984994044518,0
54,54383,Mont-sur-Meurthe,1136.0,25050.0,Élevé,0.1233504409736394,3
13,13061,Saint-Pierre-de-Mézoargues,223.0,22850.0,Moyen,0.0259727345017262,3
62,62748,Saint-Folquin,2328.0,24620.0,Moyen,0.2563700505658143,3
04,04203,Selonnet,466.0,19390.0,Très faible,0.0600548260157413,0
71,71319,Montret,763.0,20070.0,Très faible,0.0964701823263041,0
71,71580,Vincelles,439.0,22280.0,Faible,0.0520272020992018,0
22,22345,Trébry,801.0,22300.0,Faible,0.0948714758038784,0
24,24052,Bouillac,126.0,18510.0,Très faible,0.0166354811172007,0
30,30306,Salinelles,553.0,24550.0,Moyen,0.0610376664921263,3
25,25125,Charmoille,322.0,23700.0,Moyen,0.036522075357074,3
55,55327,Mauvages,244.0,22180.0,Faible,0.0290046380276853,0
16,16399,Verrières,333.0,26930.0,Élevé,0.0339139651021448,3
58,58087,Cossaye,673.0,20510.0,Très faible,0.0840294731091899,0
71,71270,Mâcon,34448.0,19320.0,Très faible,4.448061903465176,0
64,64097,Barzun,624.0,24330.0,Moyen,0.0693664481882226,3
41,41168,Orçay,225.0,23750.0,Moyen,0.0254797548821017,3
24,24477,Saint-Pardoux-de-Drône,192.0,20250.0,Très faible,0.024151699619723,0
70,70138,Chassey-lès-Scey,123.0,21750.0,Faible,0.0148107897545981,0
02,02352,Gouy,567.0,20460.0,Très faible,0.0708961476012986,0
11,11102,Couffoulens,554.0,21510.0,Faible,0.0671853933585834,0
18,18022,Barlieu,339.0,23340.0,Moyen,0.0388877466091293,3
68,68370,Wildenstein,161.0,20040.0,Très faible,0.0203734080294676,0
59,59364,Louvil,895.0,31920.0,Élevé,0.0751403178373248,2
45,45136,Ervauville,554.0,22750.0,Faible,0.0647227895227973,0
40,40012,Artassenx,260.0,22720.0,Faible,0.0304032777047702,0
78,78358,Maisons-Laffitte,23080.0,36990.0,Élevé,1.5182209318220186,2
52,52431,Rochetaillée,161.0,21120.0,Très faible,0.0197500856308323,0
88,88189,Fréville,130.0,21830.0,Faible,0.0156163984654637,0
43,43104,Grèzes,188.0,17760.0,Très faible,0.0253266487189678,0
07,07176,Planzolles,161.0,19330.0,Très faible,0.0207831847915334,0
67,67507,Villé,1775.0,23010.0,Moyen,0.2057155701488611,3
73,73155,Méry,2135.0,28450.0,Élevé,0.2058030389004525,2
01,01125,Corveissiat,596.0,24010.0,Moyen,0.0669375413305086,3
06,06085,Mougins,19677.0,27390.0,Élevé,1.9715318594467264,2
84,84082,Mormoiron,1879.0,20840.0,Très faible,0.2323854736181892,0
38,38243,Le Monestier-du-Percy,248.0,19480.0,Très faible,0.0318804958668914,0
11,11258,Moussan,2066.0,22710.0,Faible,0.2416631837255044,0
82,82030,Castelferrus,490.0,19420.0,Très faible,0.0630950820905203,0
68,68204,Metzeral,1043.0,23650.0,Moyen,0.1184867123631242,3
60,60347,Lannoy-Cuillère,284.0,21340.0,Faible,0.0346146830067987,0
59,59508,Roncq,13784.0,25280.0,Élevé,1.4853450128837382,3
17,17388,Saint-Quantin-de-Rançanne,252.0,22070.0,Faible,0.0300549800037615,0
21,21198,Corrombles,246.0,22180.0,Faible,0.0292423809623384,0
63,63247,Murol,640.0,22420.0,Faible,0.0755271161281734,0
76,76560,Saint-Aubin-Épinay,1019.0,26210.0,Élevé,0.106408855073718,3
21,21590,Savigny-lès-Beaune,1286.0,26660.0,Élevé,0.1322157574259109,3
01,01058,Brégnier-Cordon,818.0,23420.0,Moyen,0.0936007412520712,3
74,74275,Talloires,1926.0,30600.0,Élevé,0.17081227610966,2
59,59191,Élincourt,631.0,19640.0,Très faible,0.0807533740357554,0
45,45255,Préfontaines,433.0,24080.0,Moyen,0.0485221428141223,3
06,06012,Beausoleil,12674.0,22510.0,Faible,1.4915839008302352,0
13,13111,Vauvenargues,1041.0,28040.0,Élevé,0.1018770775450618,2
64,64365,Malaussanne,432.0,20680.0,Très faible,0.0536754145011142,0
57,57254,Gorze,1145.0,23650.0,Moyen,0.1300740993823368,3
21,21431,Montigny-sur-Armançon,154.0,25320.0,Élevé,0.0165727473814282,3
79,79014,Argenton-l'Église,2599.0,20010.0,Très faible,0.329164521011588,0
57,57655,Solgne,1131.0,25530.0,Élevé,0.1208614172731309,3
49,49336,Somloire,866.0,20910.0,Très faible,0.1068853088349477,0
50,50048,Beslon,551.0,21550.0,Faible,0.0667425648797278,0
36,36198,Saint-Lactencin,402.0,21750.0,Faible,0.0484059957833207,0
50,50139,Condé-sur-Vire,4106.0,23390.0,Moyen,0.4702761014092803,3
72,72135,La Fontaine-Saint-Martin,600.0,21960.0,Faible,0.0717960720029169,0
47,47229,Saint-Astier,224.0,21390.0,Faible,0.0272615722172849,0
14,14684,Tessel,251.0,24240.0,Moyen,0.0279831894179134,3
49,49182,Louresse-Rochemenier,894.0,23250.0,Moyen,0.1028419582490914,3
27,27363,Le Landin,244.0,22860.0,Moyen,0.0284098505168642,3
86,86211,Romagne,836.0,19250.0,Très faible,0.1081574056050174,0
42,42207,Saint-Chamond,35068.0,20330.0,Très faible,4.4011504045072,0
76,76065,Beaussault,412.0,20190.0,Très faible,0.0519141379834153,0
03,03178,Montaiguët-en-Forez,287.0,18200.0,Très faible,0.0382108675240689,0
71,71213,La Genête,565.0,20170.0,Très faible,0.0712334400126604,0
17,17376,Saint-Ouen-d'Aunis,2083.0,24450.0,Moyen,0.2306589336661837,3
56,56107,Larmor-Plage,8318.0,29380.0,Élevé,0.7740815313985436,2
34,34054,Cassagnoles,110.0,13740.0,Très faible,0.0164039757082758,0
39,39291,Lemuy,242.0,21660.0,Faible,0.0292180044250097,0
88,88441,Sans-Vallois,128.0,24440.0,Moyen,0.0141785412415586,3
52,52103,Champigny-sous-Varennes,126.0,20720.0,Très faible,0.0156372619135891,0
57,57076,Beyren-lès-Sierck,504.0,34150.0,Élevé,0.0382846423973373,2
51,51592,Vandières,298.0,26150.0,Élevé,0.0311826816380074,3
45,45277,Saint-Florent,448.0,22290.0,Faible,0.0530777591623721,0
51,51152,Chigny-les-Roses,530.0,28860.0,Élevé,0.0503103052185808,2
23,23148,Nouziers,248.0,19490.0,Très faible,0.0318716056003362,0
62,62114,Bermicourt,169.0,25250.0,Élevé,0.0182293840278586,3
10,10198,Lirey,110.0,23730.0,Moyen,0.0124646555802547,3
71,71131,Ciel,881.0,23660.0,Moyen,0.1000516333776299,3
18,18248,Senneçay,459.0,25160.0,Élevé,0.0496586630192254,3
25,25275,Glère,185.0,27140.0,Élevé,0.0187018228299988,3
64,64407,Mouguerre,5291.0,25560.0,Élevé,0.5648401460600248,3
71,71330,Neuvy-Grandchamp,749.0,21560.0,Faible,0.090699431440066,0
16,16103,Combiers,124.0,19710.0,Très faible,0.015838009868061,0
77,77128,Couilly-Pont-aux-Dames,2100.0,28840.0,Élevé,0.1994932797564574,2
40,40251,Saint-Barthélemy,430.0,23300.0,Moyen,0.0493882985419706,3
10,10162,Fresnoy-le-Château,300.0,24620.0,Moyen,0.0330373776502338,3
67,67139,Flexbourg,483.0,26300.0,Élevé,0.0502813401565785,3
62,62530,Lottinghen,537.0,21160.0,Très faible,0.0657975080362023,0
17,17247,Mornac-sur-Seudre,865.0,22800.0,Faible,0.1009012990949323,0
95,95023,Arronville,624.0,30040.0,Élevé,0.0565937161935515,2
85,85024,Bois-de-Céné,2159.0,22120.0,Faible,0.2571078709941966,0
40,40042,Biarrotte,345.0,22820.0,Moyen,0.0402191357214662,3
57,57457,Menskirch,138.0,24910.0,Élevé,0.0150537306273581,3
37,37149,Marray,482.0,23780.0,Moyen,0.0545314611355408,3
26,26204,Montlaur-en-Diois,145.0,19030.0,Très faible,0.0188737132660154,0
32,32044,Béraut,292.0,25600.0,Élevé,0.0311305588655427,3
31,31282,Launaguet,9260.0,23290.0,Moyen,1.0639032173577845,3
88,88445,Saulcy-sur-Meurthe,2319.0,22090.0,Faible,0.2764111131870839,0
32,32070,Cahuzac-sur-Adour,202.0,19800.0,Très faible,0.0257354575891103,0
89,89483,Voisines,514.0,24690.0,Moyen,0.056475059813319,3
91,91111,Briis-sous-Forges,3380.0,30610.0,Élevé,0.2996428494575904,2
34,34016,Aumelas,557.0,24750.0,Élevé,0.0610798235625654,3
17,17044,Berneuil,1162.0,22090.0,Faible,0.1385035418384612,0
54,54318,Liverdun,5694.0,24000.0,Moyen,0.6397047222427427,3
41,41246,Seur,479.0,25870.0,Élevé,0.0506032896885628,3
55,55467,Sampigny,697.0,21390.0,Faible,0.0848273028368196,0
68,68227,Muntzenheim,1283.0,26350.0,Élevé,0.1333330990317922,3
38,38075,Chapareillan,2997.0,26050.0,Élevé,0.3146800542265537,3
04,04214,Tartonne,127.0,18600.0,Très faible,0.0167265346536933,0
61,61145,Domfront,4155.0,21460.0,Faible,0.5046351892526175,0
70,70052,Bassigney,118.0,20390.0,Très faible,0.0147840114113855,0
60,60404,Mogneville,1490.0,24160.0,Moyen,0.1665426539008346,3
50,50285,Magneville,312.0,22820.0,Moyen,0.0363720879568042,3
64,64090,Baliracq-Maumusson,119.0,23600.0,Moyen,0.0135399476592439,3
46,46175,Lissac-et-Mouret,930.0,24220.0,Moyen,0.1037494106990024,3
22,22283,Saint-Clet,872.0,21360.0,Faible,0.1062191841045911,0
61,61116,Condé-sur-Huisne,1983.0,22280.0,Faible,0.2350112568626817,0
23,23091,Gioux,171.0,18220.0,Très faible,0.0227544938565985,0
02,02657,Rougeries,218.0,19800.0,Très faible,0.0277739096753764,0
16,16312,Saint-Cybardeaux,822.0,22700.0,Faible,0.0961800656842431,0
81,81200,Palleville,444.0,21450.0,Faible,0.0539408319752053,0
49,49369,Vernoil-le-Fourrier,1283.0,19290.0,Très faible,0.1658040089719251,0
71,71126,Chevagny-les-Chevrières,597.0,32450.0,Élevé,0.0489872686550639,2
61,61044,Berjou,437.0,21360.0,Faible,0.0532314030432412,0
33,33063,Bordeaux,261804.0,24870.0,Élevé,28.596430971232103,1
37,37084,Couesmes,549.0,21300.0,Faible,0.0669923168438002,0
67,67364,Osthouse,934.0,27370.0,Élevé,0.0936488490654465,3
71,71293,Ménetreuil,410.0,21980.0,Faible,0.0490312539658027,0
82,82049,Donzac,1035.0,22400.0,Faible,0.1222157131609869,0
79,79141,Irais,208.0,22060.0,Faible,0.0248147414350645,0
17,17407,Sainte-Soulle,4961.0,25310.0,Élevé,0.5340570603949633,3
53,53201,Saint-Berthevin,7353.0,23730.0,Moyen,0.8332055680146666,3
36,36060,Crevant,704.0,20190.0,Très faible,0.0887076532532146,0
91,91629,Valpuiseaux,621.0,28100.0,Élevé,0.060640364781517,2
55,55110,Chauvency-Saint-Hubert,223.0,22630.0,Faible,0.0261486040489832,0
24,24006,Allas-les-Mines,191.0,22320.0,Faible,0.0226085931111162,0
59,59218,Étroeungt,1273.0,21230.0,Très faible,0.155658637527103,0
76,76681,Sotteville-lès-Rouen,28965.0,21230.0,Très faible,3.541753681046772,0
92,92033,Garches,17898.0,36150.0,Élevé,1.231239614331461,2
43,43136,Monistrol-d'Allier,216.0,19530.0,Très faible,0.027728167820036,0
24,24081,Carlux,640.0,21240.0,Très faible,0.0782343456856231,0
61,61171,Fontaine-les-Bassets,111.0,21230.0,Très faible,0.0135727484410906,0
24,24337,Prats-du-Périgord,146.0,17690.0,Très faible,0.0197052041238682,0
32,32378,Saint-Germé,504.0,20500.0,Très faible,0.0629465286042111,0
54,54505,Sexey-aux-Forges,730.0,26070.0,Élevé,0.0765964574642264,3
55,55460,Saint-Julien-sous-les-Côtes,139.0,22650.0,Faible,0.0162889399607936,0
77,77078,Chamigny,1378.0,24710.0,Moyen,0.1513071029832833,3
02,02359,Grugies,1259.0,22150.0,Faible,0.1497945746898846,0
18,18014,Assigny,146.0,21690.0,Faible,0.0176116897415184,0
74,74169,Marnaz,5827.0,25900.0,Élevé,0.6149586652863869,3
18,18228,Saint-Outrille,217.0,22280.0,Faible,0.0257173185775098,0
55,55482,Senoncourt-les-Maujouy,102.0,24060.0,Moyen,0.0114374713146408,3
68,68009,Artzenheim,862.0,25290.0,Élevé,0.0928570417764508,3
24,24528,Sceau-Saint-Angel,128.0,19280.0,Très faible,0.0165462199731587,0
14,14061,Le Bény-Bocage,8745.0,21600.0,Faible,1.057713369268737,0
08,08207,Ham-sur-Meuse,227.0,22930.0,Moyen,0.0263735134536898,3
64,64332,Lème,168.0,23130.0,Moyen,0.0193982748406203,3
25,25438,Osselle,958.0,24710.0,Moyen,0.1051902791422245,3
32,32264,Monclar,223.0,21980.0,Faible,0.0266682186204244,0
34,34282,Saint-Paul-et-Valmalle,1342.0,25710.0,Élevé,0.1425434510308122,3
62,62067,Avroult,567.0,21270.0,Très faible,0.0692497634396858,0
88,88508,Ville-sur-Illon,521.0,23190.0,Moyen,0.060045684814243,3
72,72295,Saint-Longis,507.0,22860.0,Moyen,0.0590319434920089,3
30,30179,Montfrin,3129.0,21460.0,Faible,0.3800249114732708,0
62,62428,Hénin-sur-Cojeul,528.0,26230.0,Élevé,0.0550984307155279,3
64,64176,Castetbon,156.0,21610.0,Faible,0.0188627079763685,0
02,02267,Dommiers,301.0,23120.0,Moyen,0.034766032625331,3
42,42215,Saint-Denis-de-Cabanne,1259.0,21430.0,Faible,0.1530441105072005,0
67,67248,Krautergersheim,1745.0,27380.0,Élevé,0.174902372290629,3
88,88446,Saulxures-lès-Bulgnéville,237.0,21560.0,Faible,0.0286992860497939,0
10,10410,Villadin,103.0,22190.0,Faible,0.0122400688061893,0
44,44208,Treffieux,956.0,20390.0,Très faible,0.1197755500786829,0
08,08480,Villers-Semeuse,3608.0,21750.0,Faible,0.4344498328015455,0
32,32406,Saint-Sauvy,349.0,23140.0,Moyen,0.0402850957636499,3
25,25286,Grand'Combe-des-Bois,122.0,32160.0,Élevé,0.0101376283094352,2
72,72222,Nouans,261.0,21430.0,Faible,0.0317271746166634,0
50,50535,Sainte-Pience,911.0,21510.0,Faible,0.1104799518947103,0
33,33512,Sigalens,347.0,20390.0,Très faible,0.0434750166080575,0
08,08025,Attigny,1106.0,20040.0,Très faible,0.1399564551589516,0
14,14110,Brucourt,127.0,24050.0,Moyen,0.0142453257842695,3
40,40217,Parentis-en-Born,7195.0,23290.0,Moyen,0.8266505020398768,3
31,31466,Saiguède,803.0,26340.0,Élevé,0.0834788859962017,3
89,89098,Cheney,231.0,24170.0,Moyen,0.0258114191811685,3
60,60554,Rouvres-en-Multien,473.0,24400.0,Moyen,0.0524619648120295,3
68,68240,Oberdorf,1244.0,31100.0,Élevé,0.1080976113928639,2
35,35087,Cornillé,964.0,23510.0,Moyen,0.1099959700851879,3
86,86124,Lavoux,1181.0,25380.0,Élevé,0.1268395838137572,3
85,85011,Barbâtre,1755.0,23880.0,Moyen,0.1979242194051653,3
76,76439,Mirville,352.0,24610.0,Moyen,0.0387764748857935,3
02,02601,Pignicourt,182.0,23010.0,Moyen,0.0210930894462494,3
21,21116,Bure-les-Templiers,134.0,19620.0,Très faible,0.017158501234298,0
03,03288,Treignat,398.0,19560.0,Très faible,0.0510489142996414,0
33,33031,Bassanne,131.0,25320.0,Élevé,0.0140975967984876,3
02,02112,Brancourt-le-Grand,556.0,22020.0,Faible,0.0664114382983962,0
60,60110,Broquiers,245.0,21810.0,Faible,0.0294484702463132,0
07,07015,Arras-sur-Rhône,536.0,21160.0,Très faible,0.0656749800882764,0
49,49326,Sarrigné,848.0,25020.0,Élevé,0.0921696951194786,3
63,63165,Giat,793.0,19970.0,Très faible,0.1005475166730245,0
35,35157,Le Loroux,626.0,20770.0,Très faible,0.0775776847874059,0
62,62823,Torcy,174.0,21670.0,Faible,0.0210017491269647,0
74,74173,Megève,2961.0,24480.0,Moyen,0.3275649541407859,3
17,17362,Saint-Martial-de-Mirambeau,303.0,20430.0,Très faible,0.0379188867938593,0
58,58122,Garchy,426.0,22210.0,Faible,0.0505934315300842,0
80,80094,Berteaucourt-lès-Thennes,478.0,27070.0,Élevé,0.0484414134581454,3
17,17484,Port-des-Barques,1761.0,23180.0,Moyen,0.2030198477509446,3
14,14622,Saint-Martin-de-Blagny,122.0,24000.0,Moyen,0.0137063533743615,3
31,31171,Espanès,285.0,31340.0,Élevé,0.0245199287247829,2
28,28149,La Ferté-Vidame,566.0,20400.0,Très faible,0.0708928495991894,0
33,33480,Saint-Sulpice-de-Faleyrens,1319.0,22850.0,Moyen,0.1536234834429461,3
76,76599,Saint-Léger-du-Bourg-Denis,3641.0,24510.0,Moyen,0.4023993822824842,3
58,58190,Neuffontaines,99.0,18540.0,Très faible,0.013060088352358,0
75,75111,Paris 11e  Arrondissement,142583.0,30210.0,Élevé,12.844681459619968,1
51,51218,Val-de-Vière,130.0,24240.0,Moyen,0.0144932853558914,3
62,62786,Selles,312.0,22140.0,Faible,0.0371326359214607,0
32,32307,Pavie,2510.0,24250.0,Moyen,0.279741916078112,3
14,14484,Ouilly-du-Houley,252.0,25730.0,Élevé,0.0267486611936092,3
49,49308,Saint-Melaine-sur-Aubance,2201.0,27640.0,Élevé,0.2185560904260156,3
07,07012,Arcens,370.0,19100.0,Très faible,0.0480676637843375,0
76,76062,Beaumont-le-Hareng,262.0,23300.0,Moyen,0.0300924051581309,3
48,48098,Molezon,97.0,17240.0,Très faible,0.0132482895596754,0
35,35010,Baguer-Pican,1771.0,22320.0,Faible,0.2096325570669472,0
12,12191,Privezac,334.0,22810.0,Faible,0.0389487596481492,3
08,08364,Rilly-sur-Aisne,126.0,20940.0,Très faible,0.0155378916761255,0
85,85226,Saint-Hilaire-de-Riez,12682.0,23920.0,Moyen,1.4284236473502097,3
80,80512,Mareuil-Caubert,829.0,21170.0,Très faible,0.1015459509637302,0
35,35265,Saint-Domineuc,2553.0,23700.0,Moyen,0.2895678831882295,3
56,56254,Trédion,1349.0,22330.0,Faible,0.1596322281987804,0
04,04158,Quinson,408.0,18920.0,Très faible,0.0532676093707441,0
71,71561,Vauban,230.0,22140.0,Faible,0.027373417506205,0
80,80625,Pierrepont-sur-Avre,1495.0,22670.0,Faible,0.1750868094738001,0
50,50549,Saint-Sauveur-la-Pommeraye,404.0,21720.0,Faible,0.0486902692259925,0
50,50372,Neufmesnil,176.0,23760.0,Moyen,0.0199245212641288,3
42,42137,Margerie-Chantagret,823.0,23750.0,Moyen,0.0931992811909764,3
65,65189,Gayan,272.0,22550.0,Faible,0.0319722663603642,0
14,14744,Vienne-en-Bessin,277.0,23830.0,Moyen,0.0312889705103305,3
76,76572,Saint-Denis-d'Aclon,125.0,19910.0,Très faible,0.0158761161315617,0
76,76684,Tancarville,1218.0,24720.0,Moyen,0.1336951264589728,3
12,12234,Sainte-Juliette-sur-Viaur,625.0,24470.0,Moyen,0.0691639436891491,3
31,31448,Rebigue,482.0,34020.0,Élevé,0.0368381099939712,2
16,16053,Bors (Canton de Baignes-Sainte-Radegonde),120.0,21520.0,Faible,0.0145484910433711,0
25,25103,Busy,662.0,25720.0,Élevé,0.0702920396497342,3
77,77329,Nanteau-sur-Lunain,689.0,27070.0,Élevé,0.0698245478507577,3
60,60549,Rotangy,227.0,24090.0,Moyen,0.0254295678934837,3
36,36239,Vigoux,466.0,20870.0,Très faible,0.0575824715650237,0
71,71554,Varenne-l'Arconce,111.0,23010.0,Moyen,0.0128644666402949,3
69,69086,Fleurieux-sur-l'Arbresle,2287.0,29780.0,Élevé,0.2095511824496881,2
59,59431,Nieppe,7606.0,23470.0,Moyen,0.868963403078636,3
